id,type,text1,text2,text3,notes
magellan_hvyfighter_theherd,SHIP,"Fast and well shielded, this light fighter version of the military-grade Jitte has been refitted by The Herd for a more missile-centric loadout. Highly effective as a space-superiority fighter.",,,
magellan_hvyfighter_yellowtail,SHIP,"Powerful, fast and well shielded, a heavy fighter that can survive close combat around cruisers and capitals, refitted as a multirole strike-fighter by the Tichel Concern.",,,
magellan_bomber,SHIP,"A heavily armored bomber, deploying twin bays for electron bombs. While not the equal of other bombers in raw damage potential, it is a formidable support bomber that leaves ships crippled and ripe for followup strikes.",,,
magellan_bomber_startiger,SHIP,"A heavily armored bomber, deploying twin bays for fusion bombs. Unlike the original model, the Skytiger variant does considerably more raw damage, making it a fearsome strike craft.",,,
magellan_bomberyellowtail,SHIP,"A heavily armored bomber, deploying twin rocket grenade bays. While not the equal of other bombers in raw armor penetration, it remains a formidable strike craft.",,,
magellan_corvette,SHIP,"A tough, well-protected escort corvette, armed with a flexible turret and anti-fighter missiles. Primarily a defensive unit, intended to keep enemy fighter swarms at bay or shoot down incoming bombers and their payloads.",,,
magellan_corvette_startiger,SHIP,"A tough, well-protected strike corvette, armed with a fusion lance and anti-fighter missiles. Unlike other corvette variants, it is intended to take the fight to the enemy, and can carve through the armor of larger ships with ease.",,,
magellan_corvette_yellowtail,SHIP,"A tough, well-protected escort corvette, armed with a suite of beam weapons. Primarily a defensive unit, it is intended to keep enemy fighter swarms at bay or shoot down incoming bombers and their payloads.",,,
magellan_swarmfighter,SHIP,A vicious and highly effective fighter drone. The combination of devastating weaponry and incredible speed makes for an extreme challenge in combat; few unaugmented Magellan pilots have tangled with a Swarmfighter wing and lived to tell the tale.,,,
magellan_levbomber,SHIP,"A light bomber, carrying a small bay of cluser bombs and highly effective defense systems in the form of an afterburner and an omni-shield. While not the hardest-hitting, it is a respectable fast attack craft.",,,
magellan_battlecruiser,SHIP,"Surpassingly ugly and equally effective; a battlecruiser design that foregoes all attempt at subtlety in favor of raw frontal firepower, built around a huge spinal fusion lance and backed up by an impressive array of ballistics and a single flight deck. These ships represent a new, aggressive engagement philosophy for the conservative, doctrinaire Magellan Fleet.",,,
magellan_battleship,SHIP,"Nothing more than a titanic slab of armor pocked by engine nozzles and weapons emplacements, these immense and terrible gun platforms are the Magellan Fleet's raison d'etre; the enormous triphammers meant to smash an enemy's battle-line into glowing clouds of slag, gas, and shoals of twisted metal fragments.",,,
magellan_carrier,SHIP,"A tried and true fleet carrier design, armed lightly but more than adequate to provide front-line fighter and missile support.",,,
magellan_carrier_leveller,SHIP,"Through a remarkable feat of engineering, the Levellers have rebuilt the Hager-class supply ship into a high capacity drone carrier. While the ship itself remains lightly armed and poorly defended, the overwhelming waves of drones it can unleash at a moment's notice places it firmly in the role of an effective support ship.",,,
magellan_cbtfreight,SHIP,"Simple, durable, both well-equipped and comparatively rare, these rugged combat freighters are heavier on the 'combat' side. While not the equal of dedicated patrol ships, woe betide the pirates who find themselves between the crossed arcs of her gun turrets.
Given the paucity of meaningful, or at least high-volume, multi-system commerce in Magellan space, it's more remarkable that a ship like this exists at all than that it's so well-found. The hardy few Magellan traders who could be called 'independent' are often a short step up from pirates themselves, legitimized only by their fast talking and much-thumbed letters of marque, as well as careful timing - never hitting a ship that can't be overlooked, and always ensuring that any goods pilfered are expertly fenced, or flawlessly appear to be legitimate salvage.",,,
magellan_cruiser,SHIP,"A solid and unimaginative line cruiser, this veteran design is essentially unchanged from the first models rushed out to defend the Khamn system during the First AI War. What it lacks in offensive firepower, it makes up for in sheer, stubborn ability to take punishment and a ruggedness that has kept many individual hulls flying well past the century mark.",,,
magellan_dronecarrier,SHIP,"An automated defense drone, equipped with light weapons and its own drone fighter wing.",,,
magellan_dronebomber,SHIP,"A wing of automated bomber drones, heavily armored and equipped with a high-capacity bomb bay.",,,
magellan_dronefighter,SHIP,"A wing of automated gun drones, heavily armored and equipped with a pair of twin-linked machine guns.",,,
magellan_dronegunner,SHIP,"A small automated defense drone, armed with a mix of light cannons.",,,
magellan_dronemissilefrig,SHIP,"A small automated defense drone, armed with missiles and ballistic weapons.",,,
magellan_droneship,SHIP,"A heavy automated defense drone, armed with a wide variety of weapons and equipped with a Damper Field for sustained area defense.",,,
magellan_droneturret,SHIP,"An automated long range defense platform, armed with a single large weapon.",,,
magellan_fastdestroyer,SHIP,"Unusual for a Magellan ship, this fast, mobile combatant emphasizes alpha strikes, and sports a fearsome armored prow for ramming. Captains are cautioned not to allow enemies around to the rear, as most weapons and the heaviest armor are oriented forward.",,,
magellan_fastdestroyer_bc,SHIP,"Fresh from the nanoforge with the latest improvements in Magellan technology, this Blackcollar refit of the Capella-class destroyer sports a menacing and stylish paintjob that incorporates a stealth coating, and comes equipped with an experimental neural interface, purchased at great cost from Tri-Tachyon agents.",,,
magellan_fastfrigate,SHIP,"A new, high-end frigate design, designed to shore up the general weakness of Magellan skirmishing forces. The Almarshad's most unusual feature is an advanced flak drone, which provides it with impressive point-defense capability.",,,
magellan_fuel,SHIP,"A militarized Phillips-class freighter converted into a fuel tanker role. Given the insular nature of the Protectorate, the use of these ships outside of the Fleet is heavily controlled, and is limited to the few merchant captains who have secured the patronage of Magellan elites.",,,
magellan_missiledrone,SHIP,"A lightweight drone missile, capable of loitering for extended periods and equipped with a low-powered PD maser.",,,
magellan_modularfrigate,SHIP,"An ancient design, this highly modular escort craft fits roughly into the modern 'frigate' category. It excells at nothing in particular, but requires little to no regular maintenance.",,,
magellan_mothership_base,SHIP,"These ponderous ancient craft were reportedly the command vessels of the Fleet that lead the Magellan exiles to their present home. Their full specifications have largely been forgotten; even their class name was a chance discovery by a programmer-archaeologist. What dormant systems lurk in their cavernous internal bays, only the brave techminers who explore their depths can say. Such technology could be of great interest to the Tichel Mercantile Concern on Pariya.",,,
magellan_mothership_tmc,SHIP,"These ponderous ancient craft were reportedly the command vessels of the Fleet that lead the Magellan exiles to their present home. Their full specifications have largely been forgotten; even their class name was a chance discovery by a programmer-archaeologist. What dormant systems lurk in their cavernous internal bays, only the brave techminers who explore their depths can say.",,,
magellan_lev_dronefrig,SHIP,"A simple and utterly disposable corvette, useful mainly as a screen for other vessels. The use of forbidden AI technology has made the Leveller movement a pariah in the Sector, and alienated many of the potential allies who could bolster their numbers - but allows the ship to be operated with a very small, or no, crew.",,,
magellan_lev_lancefrig,SHIP,"A simple and utterly disposable corvette, useful mainly as a screen for other vessels. The use of forbidden AI technology has made the Leveller movement a pariah in the Sector, and alienated many of the potential allies who could bolster their numbers - but allows the ship to be operated with a very small, or no, crew.",,,
magellan_lightcruiser,SHIP,"A fast light cruiser, newer than much of the Magellan Fleet but built to a well-balanced design, emphasizing long-range scouting and all-round defense. Production has increased markedly since the end of the Second AI War, and is rapidly replacing older cruiser designs in Fleet service.",,,
magellan_linedestroyer,SHIP,"A simple, stolid brick of a ship, designed for nothing so much as outright brawling at short to medium ranges. More versatile slots than a typical Domain standard design.",,,
magellan_linefrigate,SHIP,"A tried and true Magellan frigate that has been in continuous service since the First AI War. It is somewhat undergunned for its size, but is perfectly capable in a close fight.",,,
magellan_ltfreight,SHIP,"An entirely unimpressive light freighter, the bulk of independent Magellan commerce is carried in these durable hulls; better-protected than most, but scarcely cost-efficient.",,,
magellan_patroldestroyer,SHIP,"A newer longer-ranged vessel compared to most of the Fleet's destroyers, the Kant class is equipped with a single fighter bay, top-flight sensor drones, and high-capacity fuel tanks. Lightly-built in comparison to a pure combat vessel, it is designed for long-range scouting and anti-piracy duties - at which it, predictably, excels.",,,
magellan_phasecruiser,SHIP,"Not too far divergent from the first testbed phase-cloak platforms built by the Protectorate, this ungainly, lumpen cruiser is nevertheless a highly effective design in the right hands.",,,
magellan_phasefrig,SHIP,"A durable, tough phase frigate, notable mainly for the outsized bow mount. One unusual feature of the Yeager is the modular internal structure. Unlike typical phase ships, an enterprising captain could easily convert some of the missile storage spaces into room for extra crew.",,,
magellan_supply,SHIP,"Slow, bulky, heavily armored and largely defenseless; penal logistics crews have been a staple of Magellan Fleet doctrine for centuries, and this rugged supply ship has outlived several generations of the hapless malcontents who flew her.",,,
magellan_supportcruiser,SHIP,"A new-model combat cruiser, showing a certain amount of promise as a fleet-level support ship and artillery platform. An unusual asymmetric hull holds a monstrous missile installation, delivering heavy salvoes at long range.",,,
magellan_supportdestroyer,SHIP,"Tough, swift, and armed to the teeth; a mainstay of Magellan patrol operations and an iconic standard-bearer for the Fleet. The forward quadrant of these ships is a zone of death for anything smaller than another destroyer.",,,
magellan_supportfrigate,SHIP,"Tough and versatile, a frigate design for all seasons, equipped with an afterburning propulsion pack. Ideal for close pursuits and fleet picket duty.",,,
magellan_carrierconverted,SHIP,"A light carrier overhaul of the Talley class merchanter that replaces its main cargo bay with a flight deck and missile autoloader. Hundreds of these ships were built in response to the First AI War, where they quickly proved their worth in combat. Being based on an already well regarded foundation, the design has remained popular with the Fleet ever since.",,,
magellan_carrierconverted_bcr,SHIP,"A light carrier overhaul of the Talley class merchanter that replaces its main cargo bay with a flight deck and missile autoloader. Despite being an older design, the Blackcollars favor the Ayres over newer and heavier combat carriers due to its combination of excellent mobility and capacity for short bursts of exceptional firepower.",,,
magellan_schooner,SHIP,"An antiquated, temperamental design, the Musa is either an elegant, timeless classic, or a clapped-out fuel-guzzling relic, depending on who you ask, the condition of the hull, and whether they've had to clean the notoriously fickle thruster-injection filters lately. Regardless, it's a tough and well-found little cargo ship; large for a frigate, decently armed, and remarkably agile.",,,
magellan_skiff,SHIP,"One of the rare civilian ships unique to Magellan space, this antiquated vessel is as well-armed as some patrol frigates in more secure regions.",,,
magellan_skipjack,SHIP,"The former ship of choice for patrol officers and discerning nobles alike, the Mallory-class clipper combines speed, adaptability, reactor performance, and firepower into one sleek package. However, changing priorities following the Second AI Wars saw production for the civilian market all but halted. Military procurement has also slowed in favor of the newer and far more economical Kant-class scout ship. The miniscule handful of newly built clippers are most often personally doled out by the Lord Regent as patronage rewards.",,,
magellan_skate,SHIP,"An ancient escort/interceptor fighter, for exclusive use with the Mallory clipper. High speed and generous missile storage make for an highly effective general-purpose fighter/interceptor.",,,
magellan_rounder,SHIP,"An ancient heavy support fighter, for exclusive use with the Mallory clipper. While not especially fast, the Rounder is agile and well-shielded, making it exceptionally dangerous to frigates and destroyers.",,,
magellan_rounder_leveller,SHIP,"An ancient heavy support fighter, for exclusive use with the Mallory clipper. This inventive Leveller conversion to a light bomber is surprisingly effective.",,,
magellan_rounder_blackcollar,SHIP,"An expertly rebuilt Blackcollar variant of the Rounder heavy fighter, fitted with modernized systems that can be maintained from a contemporary carrier flight deck. In combat, the fighter remains close to its carrier and deploys a steady stream of long range missile fire.",,,
magellan_balefiremrm_ftr,WEAPON,A small pod for Balefire heavy fusion missiles. The strike craft sized magazine requires redock and reloading once munitions have been expended.,,,
magellan_balefiremrm_tube,WEAPON,"A launch tube for Balefire heavy fusion missiles. While not as powerful as dedicated anti-armor missiles, the Balefire is more effective against shields, and the magazine can sustain fire for a considerable time.",Fire Support,,
magellan_balefiremrm_pod,WEAPON,"A launch system for Balefire heavy fusion missiles. While not as powerful as dedicated anti-armor missiles, the Balefire is more effective against shields, and this compact launcher carries generous reloads.",Fire Support,,
magellan_balefiremrm_battery,WEAPON,"A launch system for Balefire heavy fusion missiles. While not as powerful as dedicated anti-armor missiles, the Balefire is more effective against shields. This capital grade launcher carries a vast internal magazine for extended engagements.",Fire Support,,
magellan_beehive,WEAPON,"A large-caliber smoothbore cannon, firing a scattering blast of explosive shells at medium range.",Strike,,
magellan_bonecracker,WEAPON,"A compact and terrifying fragmentation shotgun, flinging an explosive shell surrounded by a cloud of semi-molten debris that chews up damaged armor and unprotected hull. A simple target-tracking system allows it to be used as supplemental point defense.
While punishments for misuse of resources in the Fleet's lower ranks tend to the draconian and final, that doesn't stop tertiary-battery crews assigned to Bonecracker stations from setting up occasional unauthorized skeet-shooting matches, using scraps of rusted hull plating for targets. Many astute commanders look the other way; anything that improves gunnery performance can be forgiven, so long as there are no major accidents.",Assault,,
magellan_bonecrusher,WEAPON,"A clumsy but devastating heavy autocannon, firing enormous semi-molten bolts. The heavier bolts have excellent penetration, and allow even a single mount to chew through a substantial belt of armor.",Assault,,
magellan_bonesaw,WEAPON,"Firing a burst of semi-molten flechettes with a weak electrical charge, the Bonesaw electrostatic autogun is a fearsome brawling weapon, albeit quite ineffective against shields and with lower than expected penetration against heavy armor.",Assault,,
magellan_bonesaw_ftr,WEAPON,"Firing bursts of semi-molten bolts with a weak electrical charge, the Bonechipper electrostatic autogun is a fearsome interceptor weapon, ineffective against shields and with low penetration against heavy armor.",Assault,,
magellan_boneshaker,WEAPON,"A twin-mount electrostatic cannon, the Boneshaker couples the reliable weapons with a high-torque traversing motor and a robust burst regulator.",Assault,,
magellan_boneshaker_ftr,WEAPON,"A twin mounting of the Bonechipper, this turret couples the reliable weapons with a high-torque traversing motor and a robust burst regulator.",Assault,,
magellan_boneshakerbattery,WEAPON,"A triple-mounted electrostatic cannon, favored by captains who need a little extra edge. While tracking suffers from the heavier mount, it delivers half again the firepower.",Assault,,
magellan_burstmaster,WEAPON,"A large-caliber smoothbore cannon, firing a high-velocity explosive round for piercing thick armor at long range. A specialized autoloader allows for fast followup shots.",Strike,,
magellan_bursttpc,WEAPON,"A Magellan analog to the fabled Tachyon Lance, but one that lacks any form of miniaturization. This heavy beam emitter could only be made to function by being integrated directly into the hull of the Protectorate's most advanced battlecruiser.",Strike,,
magellan_calliope_ftr,WEAPON,"Fires a salvo of small, high-speed rockets that excel at pressuring shields. This strike craft variant carries more ammunition, but requires docking to reload.",Close Support,,
magellan_calliope_sm,WEAPON,"Fires a salvo of small, high-speed rockets with next to no payload capacity; the resulting kinetic strike is perfect for stressing shield generators.",Close Support,,
magellan_calliope,WEAPON,"Fires a barrage of small, high-speed rockets with next to no payload capacity; the resulting kinetic strike is perfect for stressing shield generators.",Close Support,,
magellan_cbeam,WEAPON,"A scaled up, extended range Micro Burst Laser rated for ship to ship combat. An unremarkable weapon aside from its simplicity and ruggedness.",Assault,,
magellan_crackerafm,WEAPON,Launches a salvo of four anti-fighter missiles with fragmentation warheads.,Anti-Fighter,,
magellan_crackerftr,WEAPON,Launches a salvo of two anti-fighter missiles with fragmentation warheads.,Anti-Fighter,,
magellan_crackerftrdouble,WEAPON,Launches a double salvo of four anti-fighter missiles with fragmentation warheads.,Anti-Fighter,,
magellan_crackerftrsingle,WEAPON,Launches a single anti-fighter missile with a fragmentation warhead.,Anti-Fighter,,
magellan_clusterlrm_builtin,WEAPON,"A launch system for Stormfire mid-range cluster missiles, integrated into the ship's hull. In addition to carrying a staggering ten reloads per tube, it also contains a small autofactory installation to resupply the magazines slowly over time.",Fire Support,,
magellan_cruiserlrm_builtin,WEAPON,"A launch system for Balefire heavy fusion missiles, integrated into the ship's hull. In addition to carrying a staggering eight reloads per tube, it also contains a small autofactory installation to resupply the magazines slowly over time.",Fire Support,,
magellan_dualelectrontorp,WEAPON,"Projects two devastating pulses of unstable plasma that arc along a ship's hull on impact, disabling weapons and engines.",Strike,,
magellan_dumbbombs,WEAPON,"A tried and tested weapon system, this bay holds several massive unguided warheads that rely on the velocity of the launching craft to reach their target.",,,
magellan_ebolter_ftr,WEAPON,"A lightweight energy weapon, useful against other fighters and light armor.",Anti-Fighter,,
magellan_electrontorp,WEAPON,"Projects a devastating pulse of unstable plasma that arcs along a ship's hull on impact, disabling weapons and engines.",Strike,,
magellan_electrontorp_ftr,WEAPON,"Projects two devastating pulses of unstable plasma that arc along a ship's hull on impact, disabling weapons and engines.",Strike,,
magellan_emissile_ftr,WEAPON,"A compact and low-damage EMP missile, mainly useful for distracting point defense and knocking out engines.",Close Support,,
magellan_emg_ftr,WEAPON,"A simple machine gun, firing heavy slugs rapidly and with reasonable accuracy.",Anti-Fighter,,
magellan_estat_ftr,WEAPON,"A simple twin-linked machine gun, firing heavy slugs rapidly and with reasonable accuracy.",Anti-Fighter,,
magellan_fusbomb_ftr,WEAPON,"A small bay for flux-primed fusion bombs, capable of devastating even hardened targets.",Strike,,
magellan_hvyfusionbomb_barrage,WEAPON,"An array of launch racks for heavy, flux-primed fusion bombs, capable of carpeting targets in fire with a single devastating salvo. Because the bombs are externally-primed, they require flux to arm and fire.",Strike,,
magellan_hvyfusionbomb_pod,WEAPON,"A simple discharger for enormous, flux-primed fusion bombs, capable of devastating even hardened targets - provided they can be delivered through point-defenses and shielding. Because the bombs are externally-primed, they require flux to arm and fire.",Strike,,
magellan_largebonecrusher,WEAPON,"An ancient, devastating twin-mount heavy autocannon, firing enormous semi-molten bolts in linked salvos. The heavier bolts have excellent penetration, and allow even a single mount to chew through a substantial belt of armor.
While the single-mount Bonecrusher weapon is notoriously inaccurate, this twin turret is pleasantly stable, allowing for much more accurate fire. Turret crews also appreciate the protection afforded by the heavy iridium-composite cast armor.",Assault,,
magellan_largemortar,WEAPON,"An enormous, low-velocity artillery piece, firing a massive hellbore-type shell at long range. The detonation is so large it threatens not just the target, but nearby ships as well.",Fire Support,,
magellan_linkflak,WEAPON,"A burst-capable light flak gun, mounted in a twin housing and intended as supplemental point defense.",Point Defense,,
magellan_LKmissile_pod,WEAPON,"Fires a barrage of high-speed rockets with limited payload capacity; the resulting kinetic strike is perfect for stressing shield generators, and instead of a conventional warhead, each rocket carries an electron compression charge to destabilize electrical systems as well.",Close Support,,
magellan_maser,WEAPON,"A brute force direct energy microwave emitter adapted from ancient orbital power transfer technology. Although largely ineffective against modern shields, hits against exposed hull produce ruinously disruptive electrical charges.
The Authority Heavy Maser was created to put an end to the unpopular practice of equipping the most powerful ships of the Fleet with imported heavy energy weapons. True to their design philosophy, Magellan engineers simply used their existing technology to upscale their point defense maser emitters as much as physically possible. The end result is equal parts impressive and appalling. While the weapon is devastating against onboard electronics, the less is said about what it does to hapless crew caught in the beam path, the better.",Fire Support,,
magellan_medciws,WEAPON,"A heavy rotary cannon in an armored housing, firing long bursts of explosive shells to shoot down missiles and fighters. Also highly effective in close combat.",Point Defense,,
magellan_medciws_ftr,WEAPON,"A heavy rotary cannon in a compact mount, firing abbreviated bursts of explosive shells to shoot down missiles and fighters. Also highly effective in close combat.",Point Defense,,
magellan_medgatling,WEAPON,"A high-velocity autocannon, perfect for hammering an enemy shield with salvos of kinetic cluster shells.",Close Support,,
magellan_medhetlaser,WEAPON,"A heavy fusion torch, firing a long burst of raw, high-temperature plasma that devours armor and hull plating.",Strike,,
magellan_medpdmaser,WEAPON,"Three standard maser units, linked into a common targeting system and rotated on a common housing. The focused fire of three masers is perfectly adequate to destroy most incoming missiles.",Point Defense,,
magellan_mfc,WEAPON,"In response to the newly developed Triple Fusion Cannon being integrated into the capital ships of the Blackcollar Regiment, their traditional rivals the Skytiger Guards lobbied for their own version. This weapon, which can match the firepower of the built-in variant for short bursts while being compatible with modular warship mounts, was the result of their efforts.",,,
magellan_minifusion_lance,WEAPON,"An oversized beam weapon, closely integrated into the strike craft's power systems.",Strike,,
magellan_quenchcannon,WEAPON,"An advanced spinal-mount magnetic cannon, firing large hypervelocity slugs that stress shield generators and spall into deadly fragments behind armor. Due to the huge recoil and power requirements, this weapon must be integrated into the ship's frame to fire safely.",Close Support,,
magellan_quenchgun,WEAPON,"An advanced magnetic cannon, firing hypervelocity slugs that stress shield generators and spall into deadly fragments behind armor.
Unlike most Magellan weapons, Quench Guns are extremely accurate and fast, and predictably, their crews tend towards the upper end of both the social scale and the career track for gunnery. This is balanced out somewhat by the graphic accounts of what happens if a poorly-maintained solenoid coil should scrape the projectile on the way out of the barrel - typically disassembling the mount explosively, and turning the crew into chunky salsa as the fragments of their weapon spall back into the gunnery station.",Close Support,,
magellan_ripfireftr,WEAPON,"A launch bay for fast, light missiles with simple guidance, firing salvoes of three. Each missile is individually weak, but volume of fire and repeated barrages can chew away armor.",Close Support,,
magellan_ripfiresrm,WEAPON,"A launcher for fast, light missiles with simple guidance, firing salvoes of five. Each missile is individually weak, but volume of fire and repeated barrages can chew away armor.",Close Support,,
magellan_ripfiresrmpod,WEAPON,"A launch pod for fast, light missiles with simple guidance, firing salvoes of ten. Each missile is individually weak, but volume of fire and repeated barrages can chew away armor.",Close Support,,
magellan_rendfiresrmpod,WEAPON,"A launch pod for fast short-range missiles with simple guidance, firing salvoes of fifteen. Each missile is individually weak, but sheer volume of fire makes them a formidable close-range weapon.",Close Support,,
magellan_revgrenade,WEAPON,"A revolver-breech grenade launcher, firing powerful explosive charges. Capable of sustaining a high rate of fire, for a brief time.",Strike,,
magellan_salvoag,WEAPON,"A battery of small rifled cannons, firing a salvo of low-velocity explosive shells at medium range.",Strike,,
magellan_smartafm_bay,WEAPON,Launches a salvo of two anti-fighter missiles with explosive warheads.,Anti-Fighter,,
magellan_smciws,WEAPON,"A light rotary cannon in an armored housing, firing bursts of explosive shells to shoot down missiles and fighters.",Point Defense,,
magellan_smciws_ftr,WEAPON,"A light rotary cannon in a compact mount, firing abbreviated bursts of explosive shells to shoot down missiles and fighters.",Point Defense,,
magellan_smgatling,WEAPON,"A light rotary autocannon, perfect for hammering an enemy shield with a constant stream of light kinetic shells.
Unlike more typical gatling cannons with fixed barrels, this weapon uses a carousel-type rotating cage to cycle the action, allowing the barrels to recoil individually. Consequently, it's shockingly accurate for a high-velocity autocannon.",Close Support,,
magellan_smhetlaser,WEAPON,"A light fusion torch, firing a long burst of raw, high-temperature plasma that devours armor and hull plating.",Strike,,
magellan_smpdmaser,WEAPON,"A simple maser unit, slaved to a point-defense microcomputer and mounted to a high-torque turret. While useless against shields or armor, the bursts of intense microwaves destroy incoming missiles at a surprisingly low flux cost.",Point Defense,,
magellan_smpulse_laser,WEAPON,"An unremarkable lightweight burst laser unit, commonly mounted on civilian ships as a defensive weapon in Magellan space.",Close Support,,
magellan_sniperautogun,WEAPON,"A light, accurate autocannon, perfect for straining an enemy shield with a burst of light kinetic shells.
While it has little else to recommend it, this weapon is popular for the simple fact that it allows smaller and weaker ships to contribute to a fight from the backline; many Magellan commanders also find that the weapon is useful in bulk on larger ships with abundant small mounts.",Close Support,,
magellan_slamfire_rack,WEAPON,"A rack of high-speed dumbfire torpedoes, largely unremarkable except for their blistering terminal speed.",Strike,,
magellan_slamfire_single,WEAPON,"A high-speed dumbfire torpedo, largely unremarkable except for its blistering terminal speed.",Strike,,
magellan_solenoidgun,WEAPON,"A simple magnetic cannon, firing unusually large, dense slugs.",Fire Support,,
magellan_solenoidbattery,WEAPON,"A battery of simple magnetic cannon, firing a salvo of unusually large, dense slugs.",Fire Support,,
magellan_stratLRM_catapult,WEAPON,"Fires a pair of heavy two-stage bombardment missiles with enormous fragmentation warheads, each scattering a huge payload of shrapnel over a wide area. Effective against most armor, and devastating to smaller targets.",Close Support,,
magellan_stratLRM_launcher,WEAPON,"Fires a salvo of four heavy, clumsy long-range missiles with large fragmentation warheads, each scattering a generous payload of shrapnel over a wide area. Ineffective against heavy armor, but devastating to smaller targets.",Close Support,,
magellan_flakcharge,WEAPON,"A light flak projector, mounted in an armored housing and intended as supplemental point defense.",Point Defense,,
magellan_triflak,WEAPON,"A light flak projector, mounted in an armored housing and intended as supplemental point defense.",Point Defense,,
magellan_witchfire_s,WEAPON,"Essentially a self guided drone equipped with a miniature weaponized Alcubierre drive, this unconventional anti-ship missile can achieve a brief burst of tremendous acceleration prior to a kinetic kill. As the payload is based on simplistic first generation FTL technology, the missiles can be assembled on site, although their bulk severely limits munitions storage.",Anti Shield,,
magellan_witchfire_l,WEAPON,"Essentially a self guided drone equipped with a miniature weaponized Alcubierre drive, this unconventional anti-ship missile can achieve a brief burst of tremendous acceleration prior to a kinetic kill. As the payload is based on simplistic first generation FTL technology, the missiles can be assembled on site, although their bulk severely limits munitions storage.",Anti Shield,,
magellan_cruisemissile_launcher,WEAPON,"""...I wouldn't call it a precision weapon, but against slow targets? It'll do just fine.""","- Iapetus McCollum, 'Unknown Munitions' holoshow",,
magellan_tribeamlaser,WEAPON,"""It's harder than you'd think to make really high-output lasers - a weapons-grade laser is basically a blast furnace that just happens to produce a stream of coherent light out one end. So, you take three smaller lasers, and you aim them at the same spot. It's easier to cool, and still great at melting stuff.""","- Iapetus McCollum, 'Unknown Munitions' holoshow",,
magellan_diffusiongun,WEAPON,"""...in some contexts, however, it's always acceptable to spray and pray.""",- Breaching Tactics: A Small Unit Handbook,,
magellan_diffusionlaser,WEAPON,"""Bravery has little to do with it. You get in the cockpit, and you roll the dice. Talent is simply a matter of not rolling snake eyes - plus good publicity.""",- attributed to Magellan fighter ace Maeillen Sxown,,
magellan_diffusionheavy,WEAPON,"""Above a critical threshold, any deficits in armor penetration can be overcome by sheer volume of fire.""",- Project Dominion head researcher,,
magellan_ebolter,WEAPON,"""...we shall be as fetters about the feet of the mighty, harrying them night and day with cries for justice.""",- traditional Leveller slogan,,
magellan_scatterblaster,WEAPON,"""...just scaled it up, and decided all the design flaws and unintended consequences were features.""",- Production report on new weapons,,
magellan_trinitycannon,WEAPON,"""...the gun they want will be so power hungry, it's even odds whether the enemy or the flux grid blows up first. Honestly makes me wonder what the higher ups at Fleet are thinking.""",- Project Dominion head researcher,,
magellan_edefensor,WEAPON,"""A sharpshooter's job is not to shoot, but to see clearly from a distance.""",- Breaching Tactics: A Small Unit Handbook,,
magellan_eflak,WEAPON,"""There is no power in the universe more steadfast and terrible than the voice of the people speaking up to say, Enough.""",- The Little Purple Book,,
magellan_electrolance_med,WEAPON,"""The oppressor swings their hammer to and fro against every stinging insect. We are more nimble.""",- The Little Purple Book,,
magellan_electromissile_pod,WEAPON,"""...one'a these days, people are gonna get tired of livin' in underground cities and eatin' recycled waste, and they're not gonna write no polite letters t' express their feelin's about it, neither.""",- overheard in a Jeshad tramway tunnel,,
