name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,sModDesc,short,sprite
Skytiger Refit,magellan_startigermod,4,,Skytiger Guards Division,magellan_core_hullmod,,,,TRUE,,0,0,0,0,data.hullmods.magellan_StartigerUpgrade,This ship has been upgraded from the standard design for the elite Magellan Skytiger Guards Division.,,"Doubled weapon health, increased engine health, reduced EMP damage and increased OP. Blocks Hardened Shields and Armored Mounts.",graphics/Magellan/hullmods/magellan_startigermod.png
Herd Refit,magellan_herdmod,4,,The Herd,magellan_core_hullmod,,,,TRUE,,0,0,0,0,data.hullmods.magellan_HerdRefit,"This ship has been sloppily refit by the Herd's mechanics, incorporating a number of crude but effective modifications to the engines and other systems. The result is a fast, but clumsy, handling profile, and the internal systems are highly resistant to damage.",,"Doubled weapon health and slowed turn rate, better top speed, worse handling, worse target leading. Blocks Hardened Shields and Armored Mounts.",graphics/Magellan/hullmods/magellan_herdmod.png
Tichel Mercantile Refit,magellan_yellowtailmod,4,,Tichel,magellan_core_hullmod,,,,TRUE,,0,0,0,0,data.hullmods.magellan.YellowtailRefit,"This ship has been fitted out to serve in the corporate fleets of the Tichel Mercantile Concern, with an emphasis on speed, defensive operations, and cost-effectiveness.",,"Doubled weapon health, increased engine health, increased speed. Blocks Hardened Shields and Armored Mounts.",graphics/Magellan/hullmods/magellan_yellowtailmod.png
,,,,,,,,,,,,,,,,,,,
# === Leveller Movement ===,,,,,,,,,,,,,,,,,,,
Leveller Refit,magellan_levellermod,4,,Leveller Movement,magellan_core_hullmod,,,,TRUE,,0,0,0,0,data.hullmods.magellan_LevellerRefit,"This ship has been given a comprehensive refit by Leveller mechanics, installing a modern powerplant and shield generator, and improving the ship's handling.","","Doubled weapon health and slowed turn rate, increased flux dissipation, better handling. Blocks Armored Mounts.",graphics/Magellan/hullmods/magellan_levellermod.png
Leveller Spartacus Reactor,magellan_spartacusreactor,4,,Leveller Movement,magellan_core_hullmod,,,,TRUE,,0,0,0,0,data.hullmods.magellan_SpartacusReactor,"This ship is powered by an experimental cryoflux reactor, which promises improved performance for some critical ship systems.","","Discounts energy weapon OP, variable EMP damage taken by flux level.",graphics/Magellan/hullmods/magellan_spartacusmod.png
Leveller Converted Drone Ship,magellan_converted_leveller,4,,Leveller Movement,,,,,TRUE,,0,0,0,0,data.hullmods.magellan.ConvertedCarrierLeveller,This ship's cargo hold has been expertly converted into %s built-in drone bays. The conversion process increases deployment cost by %s and reduces cargo by %s. ,,Improvised fighter bays.,graphics/Magellan/hullmods/magellan_spacious_hangars.png
Leveller Contra Fighters,magellan_contraMod,4,,Leveller Movement,,,,,TRUE,,0,0,0,0,data.hullmods.magellan_contraMod,This Leveller vessel has has been the subject of a covert weapons program to upgrade the ship's fighters.,,,graphics/Magellan/hullmods/magellan_contra.png
Leveller Rusalka Rebuild,magellan_rusalkaMod,4,,Leveller Movement,magellan_core_hullmod,,,,TRUE,,0,0,0,0,data.hullmods.magellan_rusalkaMod,"This ship been retrofitted with a Sigma Reaction Furnace by SNRI Labs, with further improvements applied by the Levellers. Despite the delicately-balanced power and flux management systems hindering modularity, this one-off design is incredibly potent.",,,graphics/Magellan/hullmods/magellan_rusalkamod.png
,,,,,,,,,,,,,,,,,,,
#Mothership Specialist Hullmods,,,,,,,,,,,,,,,,,,,
TMC Assault Frigate Spec,magellan_yellowtail_assault,4,,Tichel,magellan_TMCexclusive_hullmod,,,,TRUE,,0,0,0,0,data.hullmods.magellan_TMCAssaultSpec,This ship has been modified for a direct-assault role.,,"Rate of fire increase, flux cost reduction.",graphics/Magellan/hullmods/magellan_yellowtail_assault.png
TMC Beam Frigate Spec,magellan_yellowtail_beam,4,,Tichel,magellan_TMCexclusive_hullmod,,,,TRUE,,0,0,0,0,data.hullmods.magellan_TMCBeamSpec,This ship has been modified for a beam-weapon support role.,,"Hard flux on beams, range.",graphics/Magellan/hullmods/magellan_yellowtail_beam.png
TMC Defense Frigate Spec,magellan_yellowtail_defense,4,,Tichel,magellan_TMCexclusive_hullmod,,,,TRUE,,0,0,0,0,data.hullmods.magellan_TMCDefenseSpec,This ship has been modified for a defensive escort role.,,Double fighter and missile damage.,graphics/Magellan/hullmods/magellan_yellowtail_defense.png
,,,,,,,,,,,,,,,,,,,
#Herd Hullmod,,,,,,,,,,,,,,,,,,,
Herd Converted Carrier,magellan_converted_herd,4,,The Herd,,,,,TRUE,,0,0,0,0,data.hullmods.magellan.ConvertedCarrierHerd,"This ship's cargo hold has been haphazardly converted into %s built-in fighter bays. The improvised manufactory that produces fighter chassis is unreliable, and most components have minor defects. Fighter speed reduced by %s, and damage taken increased by %s. The conversion process increases deployment cost by %s and reduces cargo by %s. ",,Improvised fighter bays.,graphics/Magellan/hullmods/magellan_spacious_hangars.png
,,,,,,,,,,,,,,,,,,,
#Antique Hullmods,,,,,,,,,,,,,,,,,,,
Antique Classic Design,magellan_classicdesign,4,,Antique,magellan_antique_hullmod,,,,TRUE,,0,0,0,0,data.hullmods.magellan_ClassicDesign,"This ship is a lovingly preserved classic from an earlier, more cultured era; a combination of careful maintenance and judicious upgrades have kept it competitive in the modern Persean Sector.",,"Half again weapon range, doubled weapon health, increased engine health. Blocks range upgrades and Expanded Deck Crew.",graphics/Magellan/hullmods/magellan_classicdesign.png
Antique Restored Classic,magellan_classicdesign_b,4,,Antique,magellan_core_hullmod,,,,TRUE,,0,0,0,0,data.hullmods.magellan_ClassicDesignB,This ship is a painstakingly restored classic; a combination of careful reconstruction and replacements with Magellan technology have given it a new lease on life in the modern Persean Sector.,,"Generous weapon range, doubled weapon health, increased engine health. Blocks range upgrades and Armored Mounts.",graphics/Magellan/hullmods/magellan_classicdesign_b.png
Antique Automated Defender,magellan_autodef,4,,Antique,magellan_core_hullmod,,,,TRUE,,0,0,0,0,data.hullmods.magellan_Autodef,"This ship is an ancient auto-defense unit from the Magellan exile fleet; it has been massively overbuilt, and can operate for centuries with minimal maintenance.",,"Double zero flux boost, doubled weapon and engine health. Blocks Hardened Shields and Armored Mounts.",graphics/Magellan/hullmods/magellan_autodef.png
Early Model Shield,magellan_classicshieldgen,,,Antique,magellan_antique_hullmod,,,,TRUE,TRUE,0,0,0,0,data.hullmods.magellan_ClassicShieldHullmod,"This shield is old and crappy. It sucks and throws sparks. This hullmod exists solely for fighters, and if you can see it, something is off.",,"Takes a hot, steaming dump into the shield generator. Should not be visible, used for Antique fighters.",graphics/Magellan/hullmods/magellan_classicdesign.png
Antique Expeditionary Mothership,magellan_mothershipcore,4,,Antique,magellan_antique_hullmod,,,,TRUE,,0,0,0,0,data.hullmods.magellan_MothershipCore,"The vast internal spaces of this ancient craft conceal many inactive systems and forgotten secrets; an experienced shiphandler will find ways to wring greater performance out of the existing systems, and bring new ones online.",,"Some basic goodies, and level-tracking upgrades. Blocks range upgrades and Expanded Deck Crew.",graphics/Magellan/hullmods/magellan_mothershipcore.png
,,,,,,,,,,,,,,,,,,,
#Magellan Exclusive Hullmods,,,,,,,,,,,,,,,,,,,
Magellan Shield Tuning,magellan_defense_mod,2,0.7,Magellan,"defensive, no_drop, no_build_in, magellan_exclusive_hullmod, magellan","Defenses, Magellan",,FALSE,,,4,8,12,20,data.hullmods.magellan_Defense,"A comprehensive rebuild of the shield generator, coupled with the installation of a heavy spall liner between the armor and hull.",,Improves the performance of shields.,graphics/Magellan/hullmods/magellan_defense_mod.png
Magellan Fighter Crowding,magellan_fighter_mod,2,0.7,Magellan,"offensive, no_drop, no_build_in, magellan_exclusive_hullmod, magellan","Fighters, Magellan",,FALSE,,,4,8,12,20,data.hullmods.magellan_Fighter,"A refit of the fighter bays to improve chassis storage efficiency, at the cost of increasing refit times for individual fighters and over-loading the bays.",,Improves the performance of fighters.,graphics/Magellan/hullmods/magellan_fighter_mod.png
Magellan Engine Rebuild,magellan_movement_mod,2,0.7,Magellan,"engines, no_drop, no_build_in, magellan_exclusive_hullmod, magellan","Engines, Magellan",,FALSE,,,4,8,12,20,data.hullmods.magellan_Movement,"A complete overhaul of the ship's engines and fuel pumps, improving drive performance but increasing fuel consumption and engine fragility.",,Improves the performance of engines.,graphics/Magellan/hullmods/magellan_movement_mod.png
,,,,,,,,,,,,,,,,,,,
#Comissioned Crews,,,,,,,,,,,,,,,,,,,
Magellan Battleline Doctrine,magellan_battleline,,,,,,,,TRUE,,0,0,0,0,data.hullmods.magellan_BattlelineDoctrine,"Magellan fleet doctrine emphasizes the primacy of the battleline above all other tactical concerns. Pursuit of a decisive battle with the enemy's fleet is the overarching goal of all operations, and Fleet Ops trains crew and develops new technology around this assumption.",Increases ballistic weapon rate of fire by %s and armor rating by %s.,"Reduces ballistic weapon flux costs, increases non-beam PD range and boosts anti-fighter damage.",graphics/Magellan/hullmods/magellan_battleline.png
,,,,,,,,,,,,,,,,,,,
#Hullmod Blocker,,,,,,,,,,,,,,,,,,,
HULLMOD CONFLICT,MagellanBlockedBlankHullmod,,,,,,,FALSE,TRUE,,0,0,0,0,data.hullmods.MagellanBlockedBlankHullmod,"%s, the hullmod you tried to install conflicts with this hull or another previously installed hullmod.",,Blocks incompatible hullmods.,graphics/icons/intel/investigation.png
Mazian Shuttle Bay,magellan_maizan_shuttlebay,,,,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.magellan.MaizanBay,"(Hidden) blocks converted shuttlebay and penalizes BCR variant hull, also I misspelled Mazian when I first added this and now I can't fix it without breaking backwards compatability lol",,,graphics/icons/intel/investigation.png
,,,,,,,,,,,,,,,,,,,
# === Magellan Content ===,,,,,,,,,,,,,,,,,,,
Magellan Smuggler Upgrades,magellan_smugglerMod,4,,Unique Magellan,magellan_core_hullmod,,,,TRUE,,0,0,0,0,data.hullmods.magellan_smugglerMod,This ship has been significantly upgraded from the standard spec using a variety of difficult-to-acquire parts from across the sector.,,,graphics/Magellan/hullmods/magellan_smugglermod.png
,,,,,,,,,,,,,,,,,,,
Magellan Marauder Modifications,magellan_marauderMod,4,,Unique Magellan,magellan_core_hullmod,,,,TRUE,,0,0,0,0,data.hullmods.magellan_marauderMod,This ship has been heavily modified by the Marauders to better control the battlespace with rapid hammer-and-anvil tactics.,,,graphics/Magellan/hullmods/magellan_maraudermod.png
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Antique Duncan Testbed,magellan_duncanMod,4,,Unique Ancient Magellan,magellan_core_hullmod,,,,TRUE,,0,0,0,0,data.hullmods.magellan_duncanMod,"This vessel was most likely modified to be an experimental testbed for military and technological theory of the day. Despite the different design priorities of the overhaul, her underlying construction remains strong and unhindered.",,,graphics/Magellan/hullmods/magellan_duncanmod.png
Antique Anomalous Overdrive,magellan_duncanOverdriveMod,4,,Unique Ancient Magellan,,,,,TRUE,,0,0,0,0,data.hullmods.magellan_duncanOverdriveMod,"This ship has a non-modular rangekeeper targeting core, closely integrated into the ship's system. When the ship system is engaged, range is boosted considerably, though range suffers afterwards until the system can cool down.
Your chief engineer also reports anomolous readings across the ship's subsystems. The full effects are not yet understood, but what is known is that time passes more quickly aboard this vessel when rigged for combat.",,,graphics/Magellan/hullmods/magellan_duncanoverdrivemod.png
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Flight Deck: Bastardsword (BCR),magellan_corvetteConversion,2,,Magellan,"offensive, no_drop, no_build_in, magellan_exclusive_hullmod, magellan","Special, Fighters",0,,TRUE,,0,0,0,0,data.hullmods.magellan_corvetteConversion,Reconfigures built-in Jitte bays to manufacture and launch heavy Bastardsword Corvettes. Click (uninstall) to cycle to Lochaber (BCR).,,Reconfigures built-in bays to Bastardsword Corvettes.,graphics/Magellan/hullmods/magellan_corvetteconversion.png
Flight Deck: Lochaber (BCR),magellan_bomberConversion,2,,Magellan,"offensive, no_drop, no_build_in, magellan_exclusive_hullmod, magellan","Special, Fighters",0,,TRUE,,0,0,0,0,data.hullmods.magellan_bomberConversion,Reconfigures built-in Jitte bays to manufacture and launch Lochaber Bombers. Click (uninstall) to cycle to standard Jitte (BCR).,,Reconfigures built-in bays to Lochaber Bombers.,graphics/Magellan/hullmods/magellan_bomberconversion.png
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
#Selector,,,,,,,,,,,,,,,,,,,
#Fighter Swap,magellan_kaplanFighterSwap,4,,,no_build_in,,,,TRUE,TRUE,0,0,0,0,data.hullmods.magellan_kaplanFighterSwap,"You're not supposed to see this, shoo",,,graphics/Magellan/hullmods/magellan_classicdesign.png
#Kaplan Wing 1: Stavros,magellan_kaplan_selector1_wing1,4,,,no_build_in,,,,TRUE,,0,0,0,0,data.hullmods.selector.magellan_kaplan_selector1_wing1,,,,graphics/icons/hullsys/drone_sensor.png
#Kaplan Wing 1: Hulagh,magellan_kaplan_selector1_wing2,4,,,no_build_in,,,,TRUE,,0,0,0,0,data.hullmods.selector.magellan_kaplan_selector1_wing2,,,,graphics/icons/hullsys/drone_sensor.png
#Kaplan Wing 1: Melein,magellan_kaplan_selector1_wing3,4,,,no_build_in,,,,TRUE,,0,0,0,0,data.hullmods.selector.magellan_kaplan_selector1_wing3,,,,graphics/icons/hullsys/drone_sensor.png
#Kaplan Wing 2: Stavros,magellan_kaplan_selector2_wing1,4,,,no_build_in,,,,TRUE,,0,0,0,0,data.hullmods.selector.magellan_kaplan_selector2_wing1,,,,graphics/icons/hullsys/drone_sensor.png
#Kaplan Wing 2: Hulagh,magellan_kaplan_selector2_wing2,4,,,no_build_in,,,,TRUE,,0,0,0,0,data.hullmods.selector.magellan_kaplan_selector2_wing2,,,,graphics/icons/hullsys/drone_sensor.png
#Kaplan Wing 2: Melein,magellan_kaplan_selector2_wing3,4,,,no_build_in,,,,TRUE,,0,0,0,0,data.hullmods.selector.magellan_kaplan_selector2_wing3,,,,graphics/icons/hullsys/drone_sensor.png
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
#Special shit,,,,,,,,,,,,,,,,,,,
Ancient's Wrath,magellan_ancientWrath,4,,,,,,,TRUE,,0,0,0,0,data.hullmods.magellan_ancientWrath,"An wrathful presence inhabits this ship - spiteful of what bound it to this fate, but unable to disobey.",,,graphics/Magellan/hullmods/magellan_ancientwrath.png
,,,,,,,,,,,,,,,,,,,
#Unused,,,,,,,,,,,,,,,,,,,
#Adaptive Targeting Core,magellan_adaptiveTargetingCore,4,,Magellan,,,,,TRUE,,0,0,0,0,data.hullmods.magellan_adaptiveTargetingCore,Increases non-PD ballistic and energy weapons range of the fighter depending hull size of the carrier.,,,graphics/Magellan/hullmods/magellan_classicdesign.png
,,,,,,,,,,,,,,,,,,,
Magellan Copyright Strike,magellan_copyright_strike,1,,Magellan,,,0,TRUE,,,0,0,0,0,data.hullmods.magellan.CopyrightStrike,"A highly aggressive Domain-era Digital Rights Management protocol deeply embedded within the hull's firmware. Designed to prevent unlicensed reverse-engineering of proprietary schematics, it forcefully degrades subsystem efficiency by throttling reactor output, hard-locking safety overrides, and polluting tactical networks with high-priority cease-and-desist injunctions.",,Reduces all combat stats by %s and increases logistics costs by %s.,graphics/fx/question_mark.png
,,,,,,,,,,,,,,,,,,,
Flight Deck: Jitte (BCR),magellan_swap_bays,2,,Magellan,"magellan, magellan_exclusive_hullmod","Special, Fighters, Magellan",0,,,,0,0,0,0,data.hullmods.magellan_swap_bays,Configured to manufacture and launch standard Jitte Fighters from built-in bays. Click (uninstall) to cycle to Bastardsword (BCR).,,Cycles the flight deck to the next configuration.,graphics/Magellan/hullmods/magellan_fighter_mod.png
Magellan Logistics Network,myMod_logistics_hullmod,1,,Magellan,"logistics, magellan","Logistics, Magellan",0,TRUE,,,2,4,6,9,data.hullmods.magellan_LogisticsTest,"Equips the ship with dedicated logistics distribution relays, providing fleet-wide supply maintenance and travel fuel reductions scaling with ship hull size.",,,graphics/Magellan/hullmods/magellan_fleetops.png
